problem_ID,problem_set_ID,question,file,q_len
984,73,"Note: The formula for distance is $\displaystyle d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$ \\[0.25in]
    Graph and label $\triangle ABC$ and find the lengths of its sides. $A(1,2)$, $B(9,8)$, $C(9,2)$.
    \begin{enumerate}
      \begin{multicols}{2}
      \item   $AC=$ \vspace{1.7cm}
      \item   $BC=$ \vspace{1.7cm}
      \item   $AB=$ \vspace{3cm}
        \begin{center}
          \begin{tikzpicture}[scale=.635]
            \draw [help lines] (0,0) grid (10,10);
            \draw [thick, ->] (0,0) -- (10.4,0) node [below right] {$x$};
            \draw [thick, ->] (0,0)--(0,10.4) node [left] {$y$};
          \end{tikzpicture}
          \end{center}
      \end{multicols}
    \end{enumerate}
    \vspace{1cm}

",6-10bCW_Dilation.tex,713
730,56,"Given $\triangle ABC$ point $D$ on $\overline{AB}$ and point $E$ on $\overline{BC}$ such that $\triangle ABC \sim \triangle DBE$. \\*[0.25cm]
  If $AB=15$, $BC=10$, and $AD=9$, what is the length of $\overline{BE}$?
    \begin{flushright}
      \begin{tikzpicture}[scale=0.6]
        \coordinate [label=left:$A$](A) at (-12,6);
        \coordinate [label=below:$B$](B) at (0, 0);
        \coordinate [label=below left:$C$](C) at (-9.6,0);
        \coordinate [label=above:$D$](D) at (-5, 2.5);
        \coordinate [label=below:$E$](E) at (-4,0);
        \draw [thick] (A)--(B)--(C)--cycle;
        \draw [thick] (A)--(C);
        \draw [thick] (D)--(E);
      \end{tikzpicture}
    \end{flushright} \vspace{3cm}

",5-11Exam_Transformations.tex,713
1308,94,"$A(1,2)$ is one endpoint of $\overline{AB}$. The segment's midpoint is $M(4,3)$. Find the other endpoint, $B$. %\\[0.25cm]
  \begin{multicols}{2}
    What translation maps \\[0.25cm] $A(1,2) \rightarrow M(4,3)$?
    \begin{flushright} %4 quadrant regents grid
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-5,-2) grid (9,7);
        \draw [thick, <->] (-5.4,0) -- (9.4,0) node [below right] {$x$};
        \draw [thick, <->] (0,-2.4)--(0,7.4) node [left] {$y$};
        \draw [thick] (1,2)--(4,3);
        \draw [fill] (1,2) circle [radius=0.1] node[below] {$A$};
        \draw [fill] (4,3) circle [radius=0.1] node[below] {$M$};
      \end{tikzpicture}
    \end{flushright}
  \end{multicols}

",6-9DN_analytic-proof.tex,713
1307,94,"As shown, $\overline{AB}$ has endpoints with coordinates $A(-2,-3)$ and $B(6, 5)$. Show the calculation for the coordinates of the midpoint $M$ of $\overline{AB}$. Mark and label it on the graph.
      \begin{flushright} %4 quadrant regents grid
        \begin{tikzpicture}[scale=.48]
          \draw [help lines] (-5,-4) grid (9,7);
          \draw [thick, <->] (-5.4,0) -- (9.4,0) node [below right] {$x$};
          \draw [thick, <->] (0,-4.4)--(0,7.4) node [left] {$y$};
          \draw [thick] (-2,-3)--(6,5);
          \draw [fill] (-2,-3) circle [radius=0.1] node[above left] {$A$};
          \draw [fill] (6,5) circle [radius=0.1] node[below right] {$B$};
        \end{tikzpicture}
      \end{flushright}

",6-9DN_analytic-proof.tex,714
2024,144,"Given quadrilateral $CDEH$ with $C(-8,2)$, $D(-3,4)$, $E(-1,-1)$, and $H(-6,-3)$. Find its perimeter.
  \begin{flushright}
    \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-10,-5) grid (2,8);
      \draw [thick, <->] (-10.4,0) -- (2.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-5.4)--(0,8.4) node [above] {$y$};  
      \draw [thick]
        (-8,2) node[above] {$C$}--
        (-3,4) node[above] {$D$}--
        (-1,-1) node[below] {$E$}--
        (-6,-3) node[below] {$H$}--cycle;
      %\draw [thick](-5,5)--(-1,-1);
      %\draw [thick](2,5)--(-8,-1);
      %\draw [fill] (-3,2) circle [radius=0.1]node[left]{$P$};
  \end{tikzpicture}
  \end{flushright}
  Justify that $CDEH$ is a rhombus.

",8-8Exam_Area+volume.tex,715
378,32,"Complete the construction of an equilateral triangle with one side as $\overline{XY}$. Show all construction marks, but make no extra lines. \vspace{3cm}
  \begin{center}
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(0,6);
    \draw [fill] (0,0) circle [radius=0.05] node[left]{$X$};
    \draw [fill] (0,6) circle [radius=0.05] node[left]{$Y$};
  \end{tikzpicture}
  \end{center} \vspace{3cm}
  \begin{enumerate}
    \item Identify two circles in the construction. For each, name the center of the circle and the radius.  \vspace{3cm}
    \item Assuming that the third vertex of the triangle is point $Z$, explain why the distance from $X$ to $Z$ is the same as the distance from $X$ to $Y$.
  \end{enumerate}

",2-9Exam_area-distance.tex,716
1656,119,"Complete the construction of an equilateral triangle with one side as $\overline{XY}$. Show all construction marks, but make no extra lines. \vspace{3cm}
  \begin{center}
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(0,6);
    \draw [fill] (0,0) circle [radius=0.05] node[left]{$X$};
    \draw [fill] (0,6) circle [radius=0.05] node[left]{$Y$};
  \end{tikzpicture}
  \end{center} \vspace{3cm}
  \begin{enumerate}
    \item Identify two circles in the construction. For each, name the center of the circle and the radius.  \vspace{3cm}
    \item Assuming that the third vertex of the triangle is point $Z$, explain why the distance from $X$ to $Z$ is the same as the distance from $X$ to $Y$.
  \end{enumerate}

",7-8HW_Right-triangle-ratios.tex,716
1673,122,"Complete the construction of an equilateral triangle with one side as $\overline{XY}$. Show all construction marks, but make no extra lines. \vspace{3cm}
  \begin{center}
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(0,6);
    \draw [fill] (0,0) circle [radius=0.05] node[left]{$X$};
    \draw [fill] (0,6) circle [radius=0.05] node[left]{$Y$};
  \end{tikzpicture}
  \end{center} \vspace{3cm}
  \begin{enumerate}
    \item Identify two circles in the construction. For each, name the center of the circle and the radius.  \vspace{3cm}
    \item Assuming that the third vertex of the triangle is point $Z$, explain why the distance from $X$ to $Z$ is the same as the distance from $X$ to $Y$.
  \end{enumerate}

",7-9CW_Constructions.tex,716
766,57,"The trapezoid $ABCD$, shown below, undergoes a rigid transformation carrying it onto trapezoid $WXYZ$. State the transformation. (be specific)\\
  \begin{tikzpicture}[scale=.48]
    \draw [help lines] (-8,-5) grid (8,7);
    \draw [thick, <->] (-8.4,0) -- (8.4,0) node [right] {$x$};
    \draw [thick, <->] (0,-5.4)--(0,7.4) node [above] {$y$};
    \draw [thick]
      (6,-1) node[below left] {$Z$}--
      (4,2) node[above right] {$Y$}--
      (2,2) node[above left] {$X$}--
      (1,-1) node[below] {$W$}--cycle;
    \draw [thick]
      (-1,2) node[below left] {$D$}--
      (-3,5) node[above right] {$C$}--
      (-5,5) node[above left] {$B$}--
      (-6,2) node[below left] {$A$}--cycle;
  \end{tikzpicture} 

 
",5-11bExam_Transformations.tex,716
449,40,"As shown below, two lines intersect making four angles: $\angle 1$, $\angle 2$, $\angle 3$, and $\angle 4$. Given that $m\angle 2= 7x-30$ and $m\angle 3=3x+10$, find $m\angle 1$. (check your solution)
    \begin{flushright}
    \begin{tikzpicture}[scale=0.7, rotate=20]
      \draw [<->, thick] (0,-1.5)--(10,1.5);
      \draw [<->, thick] (2,2.5)--(7,-2.5);
      \node at (3,.4){1};
      \node at (6,-.6){3};
      \node at (5,1){2};
      \node at (4,-1){4};
      %\draw [fill] (0,0) circle [radius=0.05] node[below]{$P$};
      %\draw [fill] (6,0) circle [radius=0.05] node[below]{$R$};
      %\draw [fill] (3,0) circle [radius=0.05] node[below]{$Q$};
    \end{tikzpicture}
    \end{flushright} \vspace{2cm} 


",3-3DN_Area+volume.tex,717
1593,116,"The diagram below shows $\triangle ABC$, with $\overline{AEB}$, $\overline{ADC}$, and $\angle ACB \cong \angle AED$. $AB=18$, $AD=12$, $AE=9$, and $DE=7$. Find the scale factor $k$, $AC$, and $BC$.
    \begin{multicols}{2}
    \begin{enumerate}
      \item $k=$ \vspace{1cm}
      \item $AC=$ \vspace{1cm}
      \item $BC=$  \vspace{1cm}
    \end{enumerate}
      \begin{tikzpicture}[scale=1.0]
        \draw [thick]
        (0,0) node[above right] {$A$}--
        (230:6) node[below left] {$B$}--
        (260:4.75) node[below right] {$C$}--cycle;
        \draw [thick]
        (230:2.375) node[above left] {$E$}--
        (260:3) node[right] {$D$}--cycle;
      \end{tikzpicture}
    \end{multicols}\vspace{0.5cm}

",7-7Exam-Similarity.tex,717
429,37,"As shown below, two lines intersect making four angles: $\angle 1$, $\angle 2$, $\angle 3$, and $\angle 4$. Given that $m\angle 1= 4x+30$ and $m\angle 3=8x-10$, find $m\angle 1$. (check your solution)
    \begin{flushright}
    \begin{tikzpicture}[scale=0.5, rotate=-10]
      \draw [<->, thick] (0,-1.5)--(10,1.5);
      \draw [<->, thick] (2,2.5)--(7,-2.5);
      \node at (3,.4){1};
      \node at (6,-.6){3};
      \node at (5,1){2};
      \node at (4,-1){4};
      %\draw [fill] (0,0) circle [radius=0.05] node[below]{$P$};
      %\draw [fill] (6,0) circle [radius=0.05] node[below]{$R$};
      %\draw [fill] (3,0) circle [radius=0.05] node[below]{$Q$};
    \end{tikzpicture}
    \end{flushright} \vspace{2cm} 

",3-2DN_Area+volume.tex,717
1325,95,"A dilation centered at $A$ maps $\triangle ABC \rightarrow \triangle ADE$. Given the sides of the preimage, $AC = 4$, $BC = 3$, $AB = 5$, and of $DE = 7.5$ find the scale factor $k$ and the lengths $AD$ and $AE$.
  \begin{flushright}
    \begin{tikzpicture}[scale=0.6]
      \draw [-, thick] (0,0) node[above left]{$A$}--
      (10,0) node[below]{$E$}--
      (10,7.5) node[above left]{$D$}--cycle;
      \draw [thick] (4,0)--(4,3);
      \node at (4,0) [below]{$C$};
      \node at (4,3) [above left]{$B$};
      \node at (2, 0) [below]{$4$};
      \node at (2, 2) [above]{$5$};
      \node at (10, 4) [right]{$7.5$};
      \node at (4, 1.5) [right]{$3$};
    \end{tikzpicture}
  \end{flushright} \vspace{1.5cm}

  
",6-9HW_pretest-graphing.tex,717
2176,160,"The diagram below shows $\triangle ABC$, with $\overline{AEB}$, $\overline{ADC}$, and $\angle ACB \cong \angle AED$. $AB=18$, $AD=12$, $AE=9$, and $DE=7$. Find the scale factor $k$, $AC$, and $BC$.
    \begin{multicols}{2}
    \begin{enumerate}
      \item $k=$ \vspace{1cm}
      \item $AC=$ \vspace{1cm}
      \item $BC=$  \vspace{1cm}
    \end{enumerate}
      \begin{tikzpicture}[scale=1.0]
        \draw [thick]
        (0,0) node[above right] {$A$}--
        (230:6) node[below left] {$B$}--
        (260:4.75) node[below right] {$C$}--cycle;
        \draw [thick]
        (230:2.375) node[above left] {$E$}--
        (260:3) node[right] {$D$}--cycle;
      \end{tikzpicture}
    \end{multicols}\vspace{0.5cm}

",9-7CW-Similarity-review.tex,717
2294,166,"A line through the point $A(2,-2)$ has a slope $m=\frac{1}{2}$. A dilation centered at the origin maps $A \rightarrow B$ as shown. Draw the image the line. Write the equations of both lines.
\begin{flushright} %4 quadrant regents grid w T-Chart
\begin{tikzpicture}[scale=.635]
  \draw [help lines] (-1,-7) grid (10,1);
  \draw [thick, ->] (-1.2,0) -- (10.4,0) node [below right] {$x$};
  \draw [thick, ->] (0,-7.2)--(0,1.4) node [left] {$y$};
  \draw [<->, thick] (-0.8,-3.4)--(6.8,0.4);
  \draw [fill] (2,-2) circle [radius=0.1]node[below left]{$A$};
  %\draw [fill] (3,0) circle [radius=0.1]node[below left]{$C$};
  \draw [fill] (4,-4) circle [radius=0.1]node[below right]{$B$};
\end{tikzpicture}
\end{flushright}


",10-1bDN_Trig.tex,718
2287,165,"A line through the point $A(2,-2)$ has a slope $m=\frac{1}{2}$. A dilation centered at the origin maps $A \rightarrow B$ as shown. Draw the image the line. Write the equations of both lines.
\begin{flushright} %4 quadrant regents grid w T-Chart
\begin{tikzpicture}[scale=.635]
  \draw [help lines] (-1,-7) grid (10,1);
  \draw [thick, ->] (-1.2,0) -- (10.4,0) node [below right] {$x$};
  \draw [thick, ->] (0,-7.2)--(0,1.4) node [left] {$y$};
  \draw [<->, thick] (-0.8,-3.4)--(6.8,0.4);
  \draw [fill] (2,-2) circle [radius=0.1]node[below left]{$A$};
  %\draw [fill] (3,0) circle [radius=0.1]node[below left]{$C$};
  \draw [fill] (4,-4) circle [radius=0.1]node[below right]{$B$};
\end{tikzpicture}
\end{flushright}


",10-1DN_Trig.tex,718
2192,161,"In diagram below, each centimeter represents six inches. Find the length of each side in feet. (measure with a metric scale)
    \begin{multicols}{2}
      \begin{enumerate}[itemsep=1.5cm]
        \item $AB=$
        \item $BC=$
        \item $AC=$ 
        \item Find the area of $\triangle ABC$
      \end{enumerate}
    \begin{center}
      \begin{tikzpicture}
        \draw [help lines] (0,0) grid (7,6);
        \draw [thick, ->] (0,0) -- (7.4,0) node [below right] {$x$};
        \draw [thick, ->] (0,0)--(0,6.4) node [left] {$y$};
        \draw [thick] (1,1)node[below]{$A$}--(5,2)node[below]{$C$}
        --(1,5)node[above]{$B$}--cycle;
      \end{tikzpicture}
    \end{center}
  \end{multicols}%\vspace{2cm}

",9-8DN-Similarity-review.tex,718
992,74,"Graph and label the two equations. Mark their intersection as an ordered pair.
      \begin{multicols}{2}
        $y =\frac{1}{2}x+3$ \\[0.25cm]
        $y=-2x+8$ \\
        Are the lines parallel, perpendicular, or neither? Justify your answer.
      \end{multicols}     \vspace{0.1cm}
      %Are the lines parallel, perpendicular, or neither? Justify your answer.
      \vspace{1cm}

      \begin{flushright} %4 quadrant regents grid w T-Chart
      \begin{tikzpicture}[scale=.635]
        \draw [help lines] (-5,-5) grid (10,10);
        \draw [thick, ->] (-5.2,0) -- (10.4,0) node [below right] {$x$};
        \draw [thick, ->] (0,-5.2)--(0,10.4) node [left] {$y$};
      \end{tikzpicture}
      \end{flushright}

",6-10bDN_Graphing.tex,718
1375,96,"$A(1,2)$ is one endpoint of $\overline{AB}$. The segment's midpoint is $M(4,3)$. Find the other endpoint, $B$.  \hfill (3 stars)
  \begin{multicols}{2}
    What translation maps \\[0.25cm] $A(1,2) \rightarrow M(4,3)$?
    \begin{flushright} %4 quadrant regents grid
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-5,-2) grid (9,7);
        \draw [thick, <->] (-5.4,0) -- (9.4,0) node [below right] {$x$};
        \draw [thick, <->] (0,-2.4)--(0,7.4) node [left] {$y$};
        \draw [thick] (1,2)--(4,3);
        \draw [fill] (1,2) circle [radius=0.1] node[below] {$A$};
        \draw [fill] (4,3) circle [radius=0.1] node[below] {$M$};
      \end{tikzpicture}
    \end{flushright}
  \end{multicols}

",6-9bDN_analytic-proof.tex,719
317,25,"The compound shape shown below is composed of a square with side length 5 cm and a triangle with base 2 cm. Find the total area of the combined shape.
    \vspace{1cm} 
    \begin{flushleft}
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(7,0)--(5,5)--(0,5)--cycle;
      \draw [dashed] (5,0)--(5,5);
      %\draw [fill] (0,0) circle [radius=0.05] node[left]{$A$};
      %\draw [fill] (7,0) circle [radius=0.05] node[right]{$B$};
      %\draw [fill] (7,2) circle [radius=0.05] node[right]{$C$};
      %\draw [fill] (0,2) circle [radius=0.05] node[left]{$D$};
      \node at (6, -0.5){2};
      \node at (2.5, -0.5){5};
      \node at (-0.5, 2.5){5};
    \end{tikzpicture}
    \end{flushleft} \vspace{1cm}  

   
",2-6HW_Compound-shapes.tex,719
465,42,"The circle with center $B$ is shown below with diameter $\overline{AC}$ and radius $\overline{BD}$. Given $BC=8x-3$ and $BD=5x+9$. Find the radius of the circle.
  \begin{flushleft}
  \begin{tikzpicture}[scale=0.65]
    \draw [thick] (0,0) circle [radius=5];
    \draw [-, thick] (-5,0)--(0,0)--(5,0);
    \draw [-, thick] (0,0)--(-110:5);
    \draw [fill] (-5,0) circle [radius=0.05] node[left]{$A$};
    \draw [fill] (0,0) circle [radius=0.05] node[above]{$B$};
    \draw [fill] (5,0) circle [radius=0.05] node[right]{$C$};
    \draw [fill] (-110:5) circle [radius=0.05] node[below]{$D$};
    \node at (-110:2.5)[left]{$5x+9$};
    \node at (2.5, 0)[below]{$8x-3$};
  \end{tikzpicture}
  \end{flushleft} \vspace{2cm}

",3-5DN_Angle-modeling.tex,720
1136,80,"$A(-2,5)$ is one endpoint of $\overline{AB}$. The segment's midpoint is $M(3,3)$. Find the other endpoint, $B$, and mark and label it on the graph.
  \begin{multicols}{2}
    What translation maps \\[0.25cm] $A(-2,5) \rightarrow M(3,3)$?
    \begin{flushright}
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-4,-2) grid (9,7);
        \draw [thick, <->] (-4.4,0) -- (9.4,0) node [below right] {$x$};
        \draw [thick, <->] (0,-2.4)--(0,7.4) node [left] {$y$};
        \draw [thick] (-2,5)--(3,3);
        \draw [fill] (-2,5) circle [radius=0.1] node[below] {$A$};
        \draw [fill] (3,3) circle [radius=0.1] node[below left] {$M$};
      \end{tikzpicture}
    \end{flushright}
  \end{multicols}

",6-12bExam-Analytic-geometry.tex,721
396,32,"The circle with center $B$ is shown below with diameter $\overline{AC}$ and radius $\overline{BD}$. Given $BC=7x-3$ and $BD=5x+9$. Find the diameter of the circle.
  \begin{flushleft}
  \begin{tikzpicture}[scale=0.65]
    \draw [thick] (0,0) circle [radius=5];
    \draw [-, thick] (-5,0)--(0,0)--(5,0);
    \draw [-, thick] (0,0)--(70:5);
    \draw [fill] (-5,0) circle [radius=0.05] node[left]{$A$};
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$B$};
    \draw [fill] (5,0) circle [radius=0.05] node[right]{$C$};
    \draw [fill] (70:5) circle [radius=0.05] node[above right]{$D$};
    \node at (70:2.5)[left]{$5x+9$};
    \node at (2.5, 0)[below]{$7x-3$};
  \end{tikzpicture}
  \end{flushleft} \vspace{2cm}

",2-9Exam_area-distance.tex,722
424,36,"The circle with center $B$ is shown below with diameter $\overline{AC}$ and radius $\overline{BD}$. Given $BC=7x-3$ and $BD=5x+9$. Find the diameter of the circle.
  \begin{flushleft}
  \begin{tikzpicture}[scale=0.65]
    \draw [thick] (0,0) circle [radius=5];
    \draw [-, thick] (-5,0)--(0,0)--(5,0);
    \draw [-, thick] (0,0)--(70:5);
    \draw [fill] (-5,0) circle [radius=0.05] node[left]{$A$};
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$B$};
    \draw [fill] (5,0) circle [radius=0.05] node[right]{$C$};
    \draw [fill] (70:5) circle [radius=0.05] node[above right]{$D$};
    \node at (70:2.5)[left]{$5x+9$};
    \node at (2.5, 0)[below]{$7x-3$};
  \end{tikzpicture}
  \end{flushleft} \vspace{2cm}

",3-2CW_Angle-modeling.tex,722
1118,80,"Graph and label the two equations. Mark their intersection as an ordered pair.
    \begin{multicols}{2}
      $y =\frac{3}{4}x-5$ \\
      $y=-x+2$
    \end{multicols}     \vspace{0.1cm}
    Write down the slopes of the two lines.
    \begin{multicols}{2}
      $m_1=$ \\
      $m_2=$
    \end{multicols}     \vspace{0.1cm}
    Are the lines parallel, perpendicular, or neither? Justify your answer using the slopes.
    \vspace{3cm}
    \begin{center}
      \begin{tikzpicture}[scale=.635]
        \draw [help lines] (-10,-10) grid (10,10);
        \draw [thick, ->] (-10.2,0) -- (10.4,0) node [below right] {$x$};
        \draw [thick, ->] (0,-10.2)--(0,10.4) node [left] {$y$};
      \end{tikzpicture}
    \end{center}

",6-12bExam-Analytic-geometry.tex,723
1529,113,"Triangle $ABC$ is dilated with a scale factor of $k$ centered at $A$, yielding $\triangle ADE$, as shown. Given $AB=8$, $BC=10$, $AC=12$, and $DE=15$. \\[0.25cm] Find $AD$, $CE$, and $k$ (the scale factor). \vspace{0.5cm}
  \begin{center}
      \begin{tikzpicture}[scale=0.4]
        \draw [thick]
        (0,0)node[left]{$B$}--
        (8,0)node[above right]{$C$}--
        (2,6)node[left]{$A$}--cycle;
        \draw [thick]
        (0,0)--
        (-1,-3)node[left]{$D$}--
        (11,-3)node[above right]{$E$}--(8,0);
        \node at (4,0)[below]{$10$};
        \node at (5.3, 3)[right]{$12$};
        \node at (0.3, 2.8)[above]{$8$};
        \node at (5,-3)[below]{$15$};
      \end{tikzpicture}
    \end{center}
    
",7-6DN_Symmetry.tex,723
1589,116,"What transformation or series of transformations map $\triangle ABC$ onto $\triangle DEF$, shown below? Fully specify the transformation(s).
    \begin{flushright}
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-10,-5) grid (10,10);
        \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
        \draw [thick, <->] (0,-5.4)--(0,10.4) node [above] {$y$};
        \draw [thick]
          (7,-1) node[below left] {$A$}--
          (9,4) node[right] {$B$}--
          (4,3) node[below left] {$C$}--cycle;
        \draw [thick]
          (-5,2) node[right] {$D$}--
          (-7,7) node[left] {$E$}--
          (-2,6) node[below right] {$F$}--cycle;
      \end{tikzpicture}
    \end{flushright}

",7-7Exam-Similarity.tex,723
851,68,"The trapezoid $ABCD$, shown below, undergoes a rigid transformation carrying it onto trapezoid $WXYZ$. State the transformation. (be specific)\\
  \begin{tikzpicture}[scale=.48]
    \draw [help lines] (-10,-6) grid (10,7);
    \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
    \draw [thick, <->] (0,-6.4)--(0,7.4) node [above] {$y$};
    \draw [thick]
      (2,-4) node[below left] {$Z$}--
      (3,-1) node[above left] {$Y$}--
      (5,-1) node[above right] {$X$}--
      (8,-4) node[below left] {$W$}--cycle;
    \draw [thick]
      (0,2) node[below left] {$A$}--
      (-3,5) node[above right] {$B$}--
      (-5,5) node[above left] {$C$}--
      (-6,2) node[below left] {$D$}--cycle;
  \end{tikzpicture}

",5-8DNb-similarity-ratios.tex,723
1078,79,"Graph and label the two equations. Mark their intersection as an ordered pair.
    \begin{multicols}{2}
      $y =\frac{3}{4}x-5$ \\
      $y=-x+2$
    \end{multicols}     \vspace{0.1cm}
    Write down the slopes of the two lines.
    \begin{multicols}{2}
      $m_1=$ \\
      $m_2=$
    \end{multicols}     \vspace{0.1cm}
    Are the lines parallel, perpendicular, or neither? Justify your answer using the slopes.
    \vspace{3cm}
    \begin{center}
      \begin{tikzpicture}[scale=.635]
        \draw [help lines] (-10,-10) grid (10,10);
        \draw [thick, ->] (-10.2,0) -- (10.4,0) node [below right] {$x$};
        \draw [thick, ->] (0,-10.2)--(0,10.4) node [left] {$y$};
      \end{tikzpicture}
    \end{center}

",6-12Exam-Analytic-geometry.tex,723
2118,156,"Given two parallel lines are intersected by a transversal,  $\overleftrightarrow{MD} || \overleftrightarrow{BC}$. $m\angle AMD =4x+5$ and $m\angle MBC=5x-7$. Find $m\angle AMD$.\\[1cm]
  \begin{tikzpicture}[scale=1.1]
    \draw [<->, thick] (-1,0)--(0,0)--(4,0);
    \draw [<->, thick] (-0.5,-0.5)--(4,4)--(4.5,4.5);
    \draw [<->, thick] (1,2)--(5, 2)--(5.5,2);
    \draw [fill] (4,4) circle [radius=0.05] node[above left]{$A$};
    \draw [fill] (5, 2) circle [radius=0.05] node[below]{$D$};
    \draw [fill] (2,2) circle [radius=0.05] node[above left]{$M$};
    \draw [fill] (0,0) circle [radius=0.05] node[above left]{$B$};
    \draw [fill] (3,0) circle [radius=0.05] node[below]{$C$};
  \end{tikzpicture} \vspace{2cm}

",9-4DN-reflection.tex,724
706,55,"The triangle $ABC$, shown below, undergoes a rigid motion carrying it onto triangle $XYZ$. State the transformation. (be specific)
    \begin{flushright}
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-10,-6) grid (10,10);
        \draw [thick, <->] (-10.4,0) -- (10.4,0) node [right] {$x$};
        \draw [thick, <->] (0,-6.4)--(0,10.4) node [above] {$y$};
        \draw [thick]
          (5,-3) node[below left] {$X$}--
          (4,1) node[right] {$Y$}--
          (1,1) node[above right] {$Z$}--cycle;
        \draw [thick]
          (-1,1) node[below left] {$A$}--
          (-2,5) node[above right] {$B$}--
          (-5,5) node[above left] {$C$}--cycle;
      \end{tikzpicture}
    \end{flushright}

",5-10bDN_Composition.tex,725
648,49,"The parallelogram $BECA$ is composed of two triangles: $\triangle ABE$ and $\triangle ECA$. The bases of each triangle are congruent, $BE=AC=11$, as well as their heights, $h=7$. \\*[0.25cm]
Find the area of $\triangle ABE$.
\begin{flushright}
\begin{tikzpicture}[scale=0.8]
  \draw [-, thick] (0,0)--(5,0)--(6,3)--(1,3)--cycle;
  \draw [-, thick] (5,0)--(1,3);
  \draw [-, dashed] (5,0)--(5,3);
  \draw [fill] (0,0) circle [radius=0.05] node[left]{$B$};
  \draw [fill] (5,0) circle [radius=0.05] node[right]{$E$};
  \draw [fill] (6,3) circle [radius=0.05] node[right]{$C$};
  \draw [fill] (1,3) circle [radius=0.05] node[left]{$A$};
  \node at (4.7, 1.7){$7$};
  \node at (2.5, -0.5){11};
\end{tikzpicture}
\end{flushright}

",4-5DN_Volume+trapezoid-area.tex,726
479,44,"The circle with center $B$ is shown below with diameter $\overline{AC}$ and radius $\overline{BD}$. Given $AC=6x+14$ and $BD=5x+1$. Find the radius of the circle.
  \begin{flushleft}
  \begin{tikzpicture}[scale=0.65]
    \draw [thick] (0,0) circle [radius=5];
    \draw [-, thick] (-5,0)--(0,0)--(5,0);
    \draw [-, thick] (0,0)--(-110:5);
    \draw [fill] (-5,0) circle [radius=0.05] node[left]{$A$};
    \draw [fill] (0,0) circle [radius=0.05] node[below right]{$B$};
    \draw [fill] (5,0) circle [radius=0.05] node[right]{$C$};
    \draw [fill] (-110:5) circle [radius=0.05] node[below]{$D$};
    \node at (-110:2.5)[left]{$5x+1$};
    \node at (0, 0)[above]{$6x+14$};
  \end{tikzpicture}
  \end{flushleft} \vspace{2cm}

",3-8DN_Angle-modeling.tex,726
699,55,"In right triangle $ABC$ shown below, point $D$ is on $\overline{AB}$ and point $E$ is on $\overline{BC}$ such that $\triangle ABC \sim \triangle DBE$. \\*[0.25cm]
  If $AB=15$, $BC=12$, and $EC=7$, what is the length of $\overline{BD}$?
    \begin{flushright}
      \begin{tikzpicture}[scale=0.6]
        \coordinate [label=left:$A$](A) at (-12,6);
        \coordinate [label=below:$B$](B) at (0, 0);
        \coordinate [label=below left:$C$](C) at (-12,0);
        \coordinate [label=above:$D$](D) at (-5, 2.5);
        \coordinate [label=below:$E$](E) at (-5,0);
        \draw [thick] (A)--(B)--(C)--cycle;
        \draw [thick] (A)--(C);
        \draw [thick] (D)--(E);
      \end{tikzpicture}
    \end{flushright}
    
  
",5-10bDN_Composition.tex,727
711,56,"Triangle $ABC$ is dilated with a scale factor of $k$ centered at $A$, yielding $\triangle ADE$, as shown. Given $AB=8$, $BC=12$, $AC=16$, and $DE=15$. \\[0.25cm] Find $AD$, $CE$, and $k$ (the scale factor).
  \begin{flushright}
      \begin{tikzpicture}[scale=0.5]
        \draw [thick]
        (0,0)node[left]{$B$}--
        (8,0)node[above right]{$C$}--
        (2,6)node[left]{$A$}--cycle;
        \draw [thick]
        (0,0)--
        (-1,-3)node[left]{$D$}--
        (11,-3)node[above right]{$E$}--(8,0);
        \node at (4,0)[below]{$12$};
        \node at (5.3, 3)[right]{$16$};
        \node at (0.3, 2.8)[above]{$8$};
        \node at (5,-3)[below]{$15$};
      \end{tikzpicture}
    \end{flushright} \vspace{2.5cm}

",5-11Exam_Transformations.tex,727
