problem_ID,problem_set_ID,question,q_len,file
1570,104.0,"In the diagram below of $\triangle ABC$, $D$ is a point on $\overline{BA}$, $E$ is a point on $\overline{BC}$, and $\overline{DE}$ is drawn. \\*[2pt] 
  If $BD=5$, $DA=12$, and $BE=7$, what is the length of $\overline{BC}$ so that $\overline{AC} \parallel \overline{DE}$?
  \begin{flushright}
      \begin{tikzpicture}[scale=0.7]
        \draw [thick]
        (0,0)node[left]{$A$}--
        (8,0)node[above right]{$C$}--
        (2,6)node[left]{$B$}--cycle;
        \draw [thick]
        (4/3,4)node[left]{$D$}--
        (4,4)node[above right]{$E$};
      \end{tikzpicture}
    \end{flushright} \vspace{1cm}
  
",611,7-2HW_Similarity-ratios.tex
2444,159.0,"Draw the line of reflection that would map $\triangle ABC$ onto $\triangle A'B'C'$.
  \begin{center}
      \begin{tikzpicture}[rotate=-100]
      %\draw [help lines] (-7,-2) grid (7,6);
      %\draw [thick, <->] (-7.4,0) -- (7.4,0) node [right] {$x$};
      %\draw [thick, <->] (0,-2.4)--(0,6.4) node [above] {$y$};  
      \draw [thick]
        (0,2) node[left] {$A$}--
        (3,4) node[right] {$B$}--
        (-2,3) node[left] {$C$}--cycle;
      \draw [thick]
      (2,0) node[above] {$A'$}--
      (4,3) node[below left] {$B'$}--
      (3,-2) node[left] {$C'$}--cycle;
    \end{tikzpicture}
  \end{center}

",613,9-5bExam-transformations.tex
1626,109.0,"Given right $\triangle ABC$ with $m\angle C =90^\circ$, $BC=11$, $AC=17$, and $m\angle A=x^\circ$. (mark the diagram)\\[0.5cm]
  Write an equation expressing $\tan x$ as a ratio of \emph{opposite} over \emph{adjacent}. \hfill (2 stars)
    \begin{flushright}
        \begin{tikzpicture}[scale=0.7]
          \draw [thick](-1,0)--(6,0)--(6,5)--cycle;
          \draw [fill] (-1,0) circle [radius=0.05] node[below]{$A$};
          \draw [fill] (6,0) circle [radius=0.05] node[below]{$C$};
          \draw [fill] (6,5) circle [radius=0.05] node[above right]{$B$};
        \end{tikzpicture}
      \end{flushright}
  
",613,7-4bCW_Tangent.tex
1014,72.0,"Graph and label $\triangle ABC$ and find the lengths of its sides. $A(2,1)$, $B(8,9)$, $C(8,1)$.
    \begin{enumerate}
      \begin{multicols}{2}
      \item   $AC=$ \vspace{1.7cm}
      \item   $BC=$ \vspace{1.7cm}
      \item   $AB=$ \vspace{3cm}
        \begin{center}
          \begin{tikzpicture}[scale=.635]
            \draw [help lines] (0,0) grid (10,10);
            \draw [thick, ->] (0,0) -- (10.4,0) node [below right] {$x$};
            \draw [thick, ->] (0,0)--(0,10.4) node [left] {$y$};
          \end{tikzpicture}
          \end{center}
      \end{multicols}
    \end{enumerate}
    \vspace{1cm}

",615,6-10DN-reQ_Distance+slope.tex
1486,95.0,"Graph and label $\triangle ABC$ and find the lengths of its sides. $A(1,2)$, $B(9,8)$, $C(9,2)$.
    \begin{enumerate}
      \begin{multicols}{2}
      \item   $AC=$ \vspace{1.7cm}
      \item   $BC=$ \vspace{1.7cm}
      \item   $AB=$ \vspace{3cm}
        \begin{center}
          \begin{tikzpicture}[scale=.635]
            \draw [help lines] (0,0) grid (10,10);
            \draw [thick, ->] (0,0) -- (10.4,0) node [below right] {$x$};
            \draw [thick, ->] (0,0)--(0,10.4) node [left] {$y$};
          \end{tikzpicture}
          \end{center}
      \end{multicols}
    \end{enumerate}
    \vspace{1cm}

",615,6-9HW_pretest-graphing.tex
1138,76.0,"Graph and label $\triangle ABC$ and find the lengths of its sides. $A(1,2)$, $B(9,8)$, $C(9,2)$.
    \begin{enumerate}
      \begin{multicols}{2}
      \item   $AC=$ \vspace{1.7cm}
      \item   $BC=$ \vspace{1.7cm}
      \item   $AB=$ \vspace{3cm}
        \begin{center}
          \begin{tikzpicture}[scale=.635]
            \draw [help lines] (0,0) grid (10,10);
            \draw [thick, ->] (0,0) -- (10.4,0) node [below right] {$x$};
            \draw [thick, ->] (0,0)--(0,10.4) node [left] {$y$};
          \end{tikzpicture}
          \end{center}
      \end{multicols}
    \end{enumerate}
    \vspace{1cm}

",615,6-11HW_pretest-angles.tex
1353,87.0,"Graph and label $\triangle ABC$ and find the lengths of its sides. $A(1,2)$, $B(9,8)$, $C(9,2)$.
    \begin{enumerate}
      \begin{multicols}{2}
      \item   $AC=$ \vspace{1.7cm}
      \item   $BC=$ \vspace{1.7cm}
      \item   $AB=$ \vspace{3cm}
        \begin{center}
          \begin{tikzpicture}[scale=.635]
            \draw [help lines] (0,0) grid (10,10);
            \draw [thick, ->] (0,0) -- (10.4,0) node [below right] {$x$};
            \draw [thick, ->] (0,0)--(0,10.4) node [left] {$y$};
          \end{tikzpicture}
          \end{center}
      \end{multicols}
    \end{enumerate}
    \vspace{1cm}

",615,6-7DNQ_Distance+slope.tex
235,14.0,"Given $\triangle ABC$ with $\overline{AC} \cong \overline{BC}$. $AC=10x+1$ and $BC=8x+3$. Find $AC$.\\[0.5cm]
    \begin{tikzpicture}[scale=0.6]
      \draw [thick](0,0)--(4,0)--(2,6)--(0,0);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$B$};
      \draw [fill] (2,6) circle [radius=0.05] node[above right]{$C$};
      \draw [thick] (0.8,3)--(1.2,3); %tick mark
      \draw [thick] (2.8,3)--(3.2,3); %tick mark
      \node [right] at (3.25,2.5){$8x+3$};
      \node [left] at (0.75,2.5){$10x+1$};
    \end{tikzpicture}
    \vspace{4cm}


",615,1-HW-Intro.tex
1075,73.0,"Graph and label $\triangle ABC$ and find the lengths of its sides. $A(1,2)$, $B(9,8)$, $C(9,2)$.
    \begin{enumerate}
      \begin{multicols}{2}
      \item   $AC=$ \vspace{1.7cm}
      \item   $BC=$ \vspace{1.7cm}
      \item   $AB=$ \vspace{3cm}
        \begin{center}
          \begin{tikzpicture}[scale=.635]
            \draw [help lines] (0,0) grid (10,10);
            \draw [thick, ->] (0,0) -- (10.4,0) node [below right] {$x$};
            \draw [thick, ->] (0,0)--(0,10.4) node [left] {$y$};
          \end{tikzpicture}
          \end{center}
      \end{multicols}
    \end{enumerate}
    \vspace{1cm}

",615,6-10bCW_Dilation.tex
2557,163.0,"The diagram below shows $\triangle ABC$, with $\overline{AEB}$ and $\overline{ADC}$.]
\begin{enumerate}
  \item Justify $\angle BAC \cong \angle DAE$.
  \item What angle must be congruent to $\angle ABC$ to prove $\triangle ABC \sim \triangle ADE$ by \emph{angle-angle similarity}? \vspace{3cm}
\end{enumerate}
  \begin{tikzpicture}[scale=1.3]
    \draw [thick]
    (0,0) node[above right] {$A$}--
    (230:6) node[below left] {$B$}--
    (260:4.75) node[below right] {$C$}--cycle;
    \draw [thick]
    (230:2.375) node[above left] {$E$}--
    (260:3) node[right] {$D$}--cycle;
  \end{tikzpicture}
\end{multicols}

",616,9-9Exam-transformations.tex
2474,160.0,"In the diagram of $\triangle ABC$, $D$ is a point on $\overline{BA}$, $E$ is a point on $\overline{BC}$, and $\overline{DE}$ is drawn. \\*[2pt] 
    If $BD=6.5$, $DA=13$, and $BE=8$, what is the length of $\overline{BC}$ so that $\overline{AC} \parallel \overline{DE}$?
    \begin{flushright}
        \begin{tikzpicture}[scale=0.7]
          \draw [thick]
          (0,0)node[left]{$A$}--
          (8,0)node[above right]{$C$}--
          (2,6)node[left]{$B$}--cycle;
          \draw [thick]
          (4/3,4)node[left]{$D$}--
          (4,4)node[above right]{$E$};
        \end{tikzpicture}
      \end{flushright}


",617,9-7CW-Similarity-review.tex
2539,163.0,"Describe a rigid motion that maps $\triangle TIC$ onto $\triangle TOK$. 
    \begin{flushright}
        \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-7,-7) grid (7,7);
        \draw [thick, <->] (-7.4,0) -- (7.4,0) node [right] {$x$};
        \draw [thick, <->] (0,-7.4)--(0,7.4) node [above] {$y$};  
        \draw [thick]
          (1,4) node[above] {$O$}--
          (5,4) node[above] {$K$}--
          (3,0) --cycle;
        \draw [thick]
        (1,-4) node[below] {$I$}--
        (5,-4) node[below] {$C$}--
        (3,0) node[below left] {$T$}--cycle;
      \end{tikzpicture}
    \end{flushright}

",618,9-9Exam-transformations.tex
1769,117.0,"In the diagram below of $\triangle ABC$, $D$ is a point on $\overline{BA}$, $E$ is a point on $\overline{BC}$, and $\overline{DE}$ is drawn. \\*[2pt] 
    If $BD=7$, $BA=21$, and $BE=8$, what is the length of $\overline{BC}$ so that $\overline{AC} \parallel \overline{DE}$?
    \begin{flushright}
        \begin{tikzpicture}[scale=0.7]
          \draw [thick]
          (0,0)node[left]{$A$}--
          (8,0)node[above right]{$C$}--
          (2,6)node[left]{$B$}--cycle;
          \draw [thick]
          (4/3,4)node[left]{$D$}--
          (4,4)node[above right]{$E$};
        \end{tikzpicture}
      \end{flushright}

",620,7-7bExam-Similarity.tex
1729,116.0,"In the diagram below of $\triangle ABC$, $D$ is a point on $\overline{BA}$, $E$ is a point on $\overline{BC}$, and $\overline{DE}$ is drawn. \\*[2pt] 
    If $BD=6.5$, $DA=13$, and $BE=8$, what is the length of $\overline{BC}$ so that $\overline{AC} \parallel \overline{DE}$?
    \begin{flushright}
        \begin{tikzpicture}[scale=0.7]
          \draw [thick]
          (0,0)node[left]{$A$}--
          (8,0)node[above right]{$C$}--
          (2,6)node[left]{$B$}--cycle;
          \draw [thick]
          (4/3,4)node[left]{$D$}--
          (4,4)node[above right]{$E$};
        \end{tikzpicture}
      \end{flushright}

",622,7-7Exam-Similarity.tex
2330,149.0,"Determine and state the transformation mapping $\triangle ABC$ onto $\triangle DEF$.
  \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-7,-2) grid (7,6);
      \draw [thick, <->] (-7.4,0) -- (7.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-2.4)--(0,6.4) node [above] {$y$};  
      \draw [thick]
        (-1,5) node[above] {$A$}--
        (-4,4) node[left] {$B$}--
        (0,0) node[below left] {$C$}--cycle;
      \draw [thick]
      (5,1) node[right] {$D$}--
      (4,4) node[above] {$E$}--
      (0,0) node[below right] {$F$}--cycle;
    \end{tikzpicture}
  \end{flushright}

",622,9-2bCW_Composition.tex
2448,159.0,"Determine and state the transformation mapping $\triangle PQR$ onto $\triangle STU$.
  \begin{flushright}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-7,-7) grid (7,7);
      \draw [thick, <->] (-7.4,0) -- (7.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-7.4)--(0,7.4) node [above] {$y$};  
      \draw [thick]
        (-1,5) node[above] {$P$}--
        (-4,4) node[left] {$Q$}--
        (-2,1) node[below left] {$R$}--cycle;
      \draw [thick]
      (1,5) node[above] {$S$}--
      (4,4) node[above] {$T$}--
      (2,1) node[below right] {$U$}--cycle;
    \end{tikzpicture}
  \end{flushright}

",623,9-5bExam-transformations.tex
806,56.0,"In  $\triangle ABC$ shown below, side $\overline{AC}$ is extended to point $D$ with $m\angle DAB=(11x+12)^\circ$, $m\angle C=(3x+3)^\circ$, and $m\angle B=(9x+2)^\circ$. \\[0.25cm]
  What is $m\angle BAC$?
  \begin{flushright}
      \begin{tikzpicture}
        \draw [thick](0,0)node[below]{$D$}--
          (1.8,0)node[below]{$A$}--
          (9,0)node[below]{$C$}--
          (4,3)node[above]{$B$} --(2,0);
          \node at (2.2,0)[above left]{$(11x+12)^\circ$};
          \node at (8.2,0)[above left]{$(3x+3)^\circ$};
          \node at (4.4,2.4)[below]{$(9x-2)^\circ$};
      \end{tikzpicture}
    \end{flushright}


",623,5-11Exam_Transformations.tex
846,57.0,"In  $\triangle ABC$ shown below, side $\overline{AC}$ is extended to point $D$ with $m\angle DAB=(11x+12)^\circ$, $m\angle C=(3x+3)^\circ$, and $m\angle B=(9x+2)^\circ$. \\[0.25cm]
  What is $m\angle BAC$?
  \begin{flushright}
      \begin{tikzpicture}
        \draw [thick](0,0)node[below]{$D$}--
          (1.8,0)node[below]{$A$}--
          (9,0)node[below]{$C$}--
          (4,3)node[above]{$B$} --(2,0);
          \node at (2.2,0)[above left]{$(11x+12)^\circ$};
          \node at (8.2,0)[above left]{$(3x+3)^\circ$};
          \node at (4.4,2.4)[below]{$(9x-2)^\circ$};
      \end{tikzpicture}
    \end{flushright}


",623,5-11bExam_Transformations.tex
730,53.0,"A feeding trough in the shape of a rectangular prism is 105 inches long. The trough's cross section is square. If its volume is 15,120 cubic inches, what is the dimension of each side of its square end, $x$? (drawing not to scale)
  \begin{flushright}
    \begin{tikzpicture}[scale=.6]
      \draw [-, thick] (0,0)--(12,0)--(12,2)--(0,2)--cycle;
      \draw [-, thick] (0,2)--(0.5,2.75)--(12.5,2.75)--(12,2);
      \draw [-, thick] (12,0)--(12.5,0.75)--(12.5,2.75);
      \node at (12.75, 1.75){$x$};
      \node at (6, -0.5){$105$};
      \node at (12.5, 0.25){$x$};
    \end{tikzpicture}
    \end{flushright} \vspace{5cm}

",625,4-11Exam_Transversals.tex
790,56.0,"$\triangle ABC$ is shown with vertices $A(2,-3)$, $B(6,1)$, and $C(3,4)$. Reflect the triangle across the $x$-axis. Write down its coordinates in a table and plot and label it on the graph.
    \begin{flushright}
      \begin{tikzpicture}[scale=.48]
        \draw [help lines] (-8,-8) grid (8,8);
        \draw [thick, <->] (-8.4,0) -- (8.4,0) node [below right] {$x$};
        \draw [thick, <->] (0,-8.4)--(0,8.4) node [left] {$y$};
        \draw [thick] (2,-3) node[left] {$A$}--
          (6,1) node[right] {$B$}--
          (3,4) node[above right] {$C$}--
          cycle;
      \end{tikzpicture}
      \end{flushright}

",625,5-11Exam_Transformations.tex
2430,158.0,"Draw the line of reflection used to map $\triangle ABC$ onto $\triangle A'B'C'$.
  \begin{center}
      \begin{tikzpicture}%[scale=.48]
      %\draw [help lines] (-7,-2) grid (7,6);
      %\draw [thick, <->] (-7.4,0) -- (7.4,0) node [right] {$x$};
      %\draw [thick, <->] (0,-2.4)--(0,6.4) node [above] {$y$};  
      \draw [thick]
        (1,5) node[above] {$A$}--
        (3,4) node[above ] {$B$}--
        (-1,2) node[below left] {$C$}--cycle;
      \draw [thick]
      (5,1) node[right] {$A'$}--
      (4,3) node[above right] {$B'$}--
      (2,-1) node[below right] {$C'$}--cycle;
    \end{tikzpicture}
  \end{center}

",625,9-4bDN-reflection.tex
612,46.0,"A feeding trough in the shape of a rectangular prism is 105 inches long. The trough's cross section is square. If its volume is 15,120 cubic inches, what is the dimension of each side of its square end, $x$? (drawing not to scale)
  \begin{flushright}
    \begin{tikzpicture}[scale=.6]
      \draw [-, thick] (0,0)--(12,0)--(12,2)--(0,2)--cycle;
      \draw [-, thick] (0,2)--(0.5,2.75)--(12.5,2.75)--(12,2);
      \draw [-, thick] (12,0)--(12.5,0.75)--(12.5,2.75);
      \node at (12.75, 1.75){$x$};
      \node at (6, -0.5){$105$};
      \node at (12.5, 0.25){$x$};
    \end{tikzpicture}
    \end{flushright} \vspace{5cm}

",625,4-11Exam_Transversals.tex
978,70.0,"A feeding trough in the shape of a rectangular prism is 105 inches long. The trough's cross section is square. If its volume is 15,120 cubic inches, what is the dimension of each side of its square end, $x$? (drawing not to scale)
  \begin{flushright}
    \begin{tikzpicture}[scale=.6]
      \draw [-, thick] (0,0)--(12,0)--(12,2)--(0,2)--cycle;
      \draw [-, thick] (0,2)--(0.5,2.75)--(12.5,2.75)--(12,2);
      \draw [-, thick] (12,0)--(12.5,0.75)--(12.5,2.75);
      \node at (12.75, 1.75){$x$};
      \node at (6, -0.5){$105$};
      \node at (12.5, 0.25){$x$};
    \end{tikzpicture}
    \end{flushright} \vspace{5cm}

",625,5-9PreExam_Transformations.tex
2404,156.0,"Draw the line of reflection used to map $\triangle ABC$ onto $\triangle A'B'C'$.
  \begin{center}
      \begin{tikzpicture}%[scale=.48]
      %\draw [help lines] (-7,-2) grid (7,6);
      %\draw [thick, <->] (-7.4,0) -- (7.4,0) node [right] {$x$};
      %\draw [thick, <->] (0,-2.4)--(0,6.4) node [above] {$y$};  
      \draw [thick]
        (1,5) node[above] {$A$}--
        (3,4) node[above ] {$B$}--
        (-1,2) node[below left] {$C$}--cycle;
      \draw [thick]
      (5,1) node[right] {$A'$}--
      (4,3) node[above right] {$B'$}--
      (2,-1) node[below right] {$C'$}--cycle;
    \end{tikzpicture}
  \end{center}

",625,9-4DN-reflection.tex
341,30.0,"Given $\overleftrightarrow{DG}$ as shown on the number line, with $D=11$ and $G=26$. \\[15pt]
  \begin{tikzpicture}[scale=0.5]
    \draw [<->] (9,0)--(31,0);
    \foreach \x in {10, 12,...,30} %2 leading for diff!=1
      \draw[shift={(\x,0)},color=black] (0pt,-6pt) -- (0pt,6pt) node[below=5pt]  {$\x$};
      \draw [fill] (11,0) circle [radius=0.1] node[above] {$D$};
      \draw [fill] (26,0) circle [radius=0.1] node[above] {$G$};
  \end{tikzpicture} \\[10pt]
  Points $E$ and $F$ trisect $\overline{DG}$. Find the values of $E$ and $F$ and mark and label them on the number line $\overleftrightarrow{DG}$. \vspace{6cm}

",625,2-8HW_Parameter-solving.tex
167,14.0,"Accurately measure the length of each side of $\triangle ABC$ in centimeters (cm) to the nearest tenth.
      \bigskip
    \begin{enumerate}
      \item $AB=\rule{2cm}{0.15mm}$ \bigskip
      \item $BC=\rule{2cm}{0.15mm}$ \bigskip
      \item $AC=\rule{2cm}{0.15mm}$
    \end{enumerate}
    \begin{center}
    \begin{tikzpicture}%[scale=0.5]
      \draw [thick](0,0)--(8,1)--(2,4)--(0,0);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
      \draw [fill] (8,1) circle [radius=0.05] node[below]{$B$};
      \draw [fill] (2,4) circle [radius=0.05] node[above right]{$C$};
    \end{tikzpicture}
    \end{center}

",627,1-HW-Intro.tex
416,37.0,"Given the rectangle $ABCD$ shown below, with $BC=5 \frac{3}{7}$. If the area of the rectangle is 76, find $AB$.
    \begin{flushleft}
    \begin{tikzpicture}[scale=0.8, rotate=10]
      \draw [-, thick] (0,0)--(8,0)--(8,3)--(0,3)--cycle;
      \draw [fill] (0,0) circle [radius=0.05] node[left]{$A$};
      \draw [fill] (8,0) circle [radius=0.05] node[right]{$B$};
      \draw [fill] (8,3) circle [radius=0.05] node[right]{$C$};
      \draw [fill] (0,3) circle [radius=0.05] node[left]{$D$};
      \node at (8.5, 1.5){$5 \frac{3}{7}$};
      \node at (4, -0.5){?};
    \end{tikzpicture}
    \end{flushleft}
    \vspace{1.5cm}

",627,3-2HW_Segments+area.tex
1099,75.0,"A rotation of $90^\circ$ is applied to $\triangle ABC$, mapping it onto $\triangle PQR$, as shown.
Which triangle has the larger area, or are they equal? Justify your answer.\\
    \begin{tikzpicture}[scale=.4]
      \draw [thick, <->] (-7.4,0) -- (10.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-4.4)--(0,10.4) node [above] {$y$}; 
      \draw [thick]
        (4,-2) node[below right] {$A$}--
        (8,2) node[right] {$B$}--
        (2,1) node[left] {$C$}--cycle;
      \draw [thick]
        (2,4) node[right] {$P$}--
        (-2,8) node[above] {$Q$}--
        (-1,2) node[left] {$R$}--cycle;
    \end{tikzpicture}

",628,6-11DN_Transformations.tex
2113,137.0,"A circle centered at the origin includes the point $(8,6)$, as shown below.
  \begin{multicols}{2}
    \raggedcolumns
    \begin{enumerate}
      \item Find the radius of the circle. \vspace{2.7cm}
      \item Name another point on the circle as an ordered pair.
    \end{enumerate}
      \begin{tikzpicture}[scale=.7]
        \draw (0,0) circle[radius=5];
        \draw [thick]
        (0:4) node[below] {$(8,0)$}--
        (0,0) node[below] {$(0,0)$}--
        (4,3) node[above right] {$(8,6)$}--cycle;
        \draw [dashed] (0,0)--(5,0);
        \draw (3.5,0)--(3.5,0.5)--(4,0.5);
      \end{tikzpicture}
  \end{multicols}

",628,8-5DN_Volumes.tex
1797,117.0,"Find the midpoint $M$ of $\overline{AB}$ with coordinates $A(-3,1)$ and $B(7, 5)$. Mark and label it on the diagram below.
    \begin{flushright} %4 quadrant regents grid w T-Chart
      \begin{tikzpicture}[scale=.635]
        \draw [help lines] (-5,-1) grid (10,7);
        \draw [thick, ->] (-5.2,0) -- (10.4,0) node [below right] {$x$};
        \draw [thick, ->] (0,-1.2)--(0,7.4) node [left] {$y$};
        \draw [-, thick] (-3,1)--(7,5);
        \draw [fill] (-3,1) circle [radius=0.1]node[below left]{$A$};
        \draw [fill] (7,5) circle [radius=0.1]node[below right]{$B$};
      \end{tikzpicture}
      \end{flushright}

",631,7-7bExam-Similarity.tex
514,45.0,"$\overleftrightarrow{RPU}$ with ray $\overrightarrow{PS}$. \hspace{6cm}
    \begin{tikzpicture}[scale=0.6]
      \draw [<->, thick] (-5,.5)--(3,-.3);
      \draw [->, thick] (0,0)--(-1.2,3);
      \draw [fill] (-1,2.5) circle [radius=0.05] node[left ]{$S$};
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$P$};
      \draw [fill] (2,-0.2) circle [radius=0.05] node[above]{$U$};
      \draw [fill] (-4,0.4) circle [radius=0.05] node[above]{$R$};
    \end{tikzpicture}\\[0.5cm]
    $\angle RPS \cong \angle SPU$ \hspace{0.25cm} $m \angle RPS + m \angle SPU = 180^\circ$ \hspace{0.25cm} \rule{6cm}{0.15mm}  \vspace{0.25cm}

",632,4-10PreExam_Transversals.tex
1741,116.0,"$A(-1,4)$ is one endpoint of $\overline{AB}$. The segment's midpoint is $M(3,1)$, as shown below. Find the coordinates of the other endpoint, $B$.
      \begin{flushright}
        \begin{tikzpicture}[scale=.48]
          \draw [help lines] (-4,-4) grid (9,5);
          \draw [thick, <->] (-4.4,0) -- (9.4,0) node [below right] {$x$};
          \draw [thick, <->] (0,-4.4)--(0,5.4) node [left] {$y$};
          \draw [thick] (-1,4)--(3,1);
          \draw [fill] (-1,4) circle [radius=0.1] node[below] {$A$};
          \draw [fill] (3,1) circle [radius=0.1] node[below left] {$M$};
        \end{tikzpicture}
      \end{flushright}

",632,7-7Exam-Similarity.tex
1781,117.0,"$A(-1,4)$ is one endpoint of $\overline{AB}$. The segment's midpoint is $M(3,1)$, as shown below. Find the coordinates of the other endpoint, $B$.
      \begin{flushright}
        \begin{tikzpicture}[scale=.48]
          \draw [help lines] (-4,-4) grid (9,5);
          \draw [thick, <->] (-4.4,0) -- (9.4,0) node [below right] {$x$};
          \draw [thick, <->] (0,-4.4)--(0,5.4) node [left] {$y$};
          \draw [thick] (-1,4)--(3,1);
          \draw [fill] (-1,4) circle [radius=0.1] node[below] {$A$};
          \draw [fill] (3,1) circle [radius=0.1] node[below left] {$M$};
        \end{tikzpicture}
      \end{flushright}

",632,7-7bExam-Similarity.tex
223,14.0,"Given $\triangle ABC$ accurately measure the two sides in centimeters (cm) to the nearest tenth and $m \angle B$ in degrees.
    \bigskip
  \begin{enumerate}
    \item $AB= \rule{2cm}{0.15mm}$ \bigskip
    \item $BC= \rule{2cm}{0.15mm}$ \bigskip
    \item $m \angle ABC= \rule{2cm}{0.15mm}$
  \end{enumerate}
  \begin{center}
  \begin{tikzpicture} [scale=1.2]
    \draw [thick](0,0)--(8,1)--(2,4)--(0,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
    \draw [fill] (8,1) circle [radius=0.05] node[below]{$B$};
    \draw [fill] (2,4) circle [radius=0.05] node[above right]{$C$};
  \end{tikzpicture}
  \end{center}


",634,1-HW-Intro.tex
438,40.0,"Given $\overleftrightarrow{FG}$ as shown on the number line, with $F=-3.1$ and $G=4.3$. \\[20pt] % Midpoint
  \begin{tikzpicture}
    \draw [<->] (-4.5,0)--(8.5,0);
    \foreach \x in {-4,...,8} %2 leading for diff!=1
      \draw[shift={(\x,0)},color=black] (0pt,-3pt) -- (0pt,3pt) node[below=5pt]  {$\x$};
      \draw [fill] (-3.1,0) circle [radius=0.05] node[above] {$F$};
      \draw [fill] (4.3,0) circle [radius=0.05] node[above] {$G$};
  \end{tikzpicture}\\[5pt]
  The point $H$ is the bisector of $\overline{FG}$. Find the value of $H$, and mark and label it on the numberline $\overleftrightarrow{FG}$ above. 
  \vspace{3cm}

",634,3-3HW_Segments+area.tex
419,37.0,"Given $\overleftrightarrow{FG}$ as shown on the number line, with $F=-1.7$ and $G=6.1$. \\[20pt] % Midpoint
  \begin{tikzpicture}
    \draw [<->] (-4.5,0)--(8.5,0);
    \foreach \x in {-4,...,8} %2 leading for diff!=1
      \draw[shift={(\x,0)},color=black] (0pt,-3pt) -- (0pt,3pt) node[below=5pt]  {$\x$};
      \draw [fill] (-1.7,0) circle [radius=0.05] node[above] {$F$};
      \draw [fill] (6.1,0) circle [radius=0.05] node[above] {$G$};
  \end{tikzpicture}\\[5pt]
  The point $H$ is the bisector of $\overline{FG}$. Find the value of $H$, and mark and label it on the numberline $\overleftrightarrow{FG}$ above. 
  \vspace{3cm}

",634,3-2HW_Segments+area.tex
407,36.0,"The area of the rectangle $METS$ shown below is 22 square inches. Given that the length $ME=7 \frac{1}{3}$ inches, find the width $ET$.
    \begin{flushright}
    \begin{tikzpicture}[scale=1.25]
      \draw [-, thick] (0,0)--(4,0)--(4,2)--(0,2)--cycle;
      \draw [fill] (0,0) circle [radius=0.05] node[left]{$M$};
      \draw [fill] (4,0) circle [radius=0.05] node[right]{$E$};
      \draw [fill] (4,2) circle [radius=0.05] node[right]{$T$};
      \draw [fill] (0,2) circle [radius=0.05] node[left]{$S$};
      \node at (4.5, 1){?};
      \node at (2, -0.5){$7 \frac{1}{3}$};
    \end{tikzpicture}
    \end{flushright} \vspace{1cm}

",635,3-2DN_Area+volume.tex
1267,81.0,"Graph and label the two equations. Mark their intersection as an ordered pair.

  \begin{multicols}{2}
    $y = \frac{1}{2}x-3$ \\
    $y = -2x + 7$
  \end{multicols}
  Are the lines parallel, perpendicular, or neither? Justify your answer.
  \vspace{1.5cm}

  \begin{center} %4 quadrant regents grid w T-Chart
  \begin{tikzpicture}[scale=.635]
    \draw [help lines] (-7,-4) grid (7,8);
    \draw [thick, ->] (-7.2,0) -- (7.4,0) node [below right] {$x$};
    \draw [thick, ->] (0,-4.2)--(0,8.4) node [left] {$y$};
  \end{tikzpicture}
  \end{center}

  In the following two problems, solve for the value of $x$.
  \begin{multicols}{2}
",635,6-1DN_graphing.tex
893,62.0,"Triangle $ABC$ is dilated with a factor of $\frac{3}{2}$ centered at $A$, yielding $\triangle ADE$, as shown. Given $AB=10$, $BC=12$, and $AC=14$. \\[0.25cm] Find $AD$, $AE$, and $DE$. \vspace{1cm}
\begin{flushright}
    \begin{tikzpicture}[scale=0.5]
      \draw [thick]
      (0,0)node[left]{$B$}--
      (8,0)node[above right]{$C$}--
      (2,6)node[left]{$A$}--cycle;
      \draw [thick]
      (0,0)--
      (-1,-3)node[left]{$D$}--
      (11,-3)node[above right]{$E$}--(8,0);
      \node at (4,0)[below]{$12$};
      \node at (5.3, 3)[right]{$14$};
      \node at (0.3, 2.8)[above]{$10$};
    \end{tikzpicture}
  \end{flushright}

",636,5-4DN-similarity-ratios.tex
1914,130.0,"Find the area of the parallelogram $ABCD$ shown below, with $AB=40$ millimeters and height $h=24$ mm.
    \begin{flushright}
    \begin{tikzpicture}[scale=0.8]
      \draw [-, thick] (0,0)--(5,0)--(6,3)--(1,3)--cycle;
      \draw [-, dashed] (5,0)--(5,3);
      \draw [fill] (0,0) circle [radius=0.05] node[left]{$A$};
      \draw [fill] (5,0) circle [radius=0.05] node[right]{$B$};
      \draw [fill] (6,3) circle [radius=0.05] node[right]{$C$};
      \draw [fill] (1,3) circle [radius=0.05] node[left]{$D$};
      \node at (4.3, 1.5){$24$};
      \node at (2.5, -0.5){40 mm};
    \end{tikzpicture}
    \end{flushright} \vspace{1.0cm}

",637,8-1DN_Circles.tex
